checked_at,keyword,status,screenshot
2026-05-06 18:05:05,"쿠쿠,쿠쿠몰",미노출,"screenshots/쿠쿠,쿠쿠몰_not_exposed_20260506_180505.png"
2026-05-06 18:05:07,"쿠쿠에어프라이어, 쿠쿠에어프라이기",미노출,"screenshots/쿠쿠에어프라이어, 쿠쿠에어프라이기_not_exposed_20260506_180507.png"
2026-05-06 18:05:10,"쿠쿠식기세척기, 쿠쿠식세기",미노출,"screenshots/쿠쿠식기세척기, 쿠쿠식세기_not_exposed_20260506_180510.png"
2026-05-06 18:05:12,"쿠쿠음식물처리기, 쿠쿠에코웨일",미노출,"screenshots/쿠쿠음식물처리기, 쿠쿠에코웨일_not_exposed_20260506_180512.png"
2026-05-06 18:05:14,"넬로, 넬로펫드라이룸",미노출,"screenshots/넬로, 넬로펫드라이룸_not_exposed_20260506_180514.png"
2026-05-06 18:05:16,쿠쿠멀티쿠커,노출,screenshots/쿠쿠멀티쿠커_exposed_20260506_180516.png
2026-05-06 18:05:18,쿠쿠스피드팟,노출,screenshots/쿠쿠스피드팟_exposed_20260506_180517.png
2026-05-06 18:05:19,쿠쿠믹서기,노출,screenshots/쿠쿠믹서기_exposed_20260506_180519.png
2026-05-06 18:05:21,쿠쿠두유제조기,노출,screenshots/쿠쿠두유제조기_exposed_20260506_180521.png
2026-05-06 18:05:23,쿠쿠압력밥솥,노출,screenshots/쿠쿠압력밥솥_exposed_20260506_180523.png
2026-05-06 18:05:27,쿠쿠밥솥,노출,screenshots/쿠쿠밥솥_exposed_20260506_180527.png
2026-05-06 18:05:28,쿠쿠전자레인지,노출,screenshots/쿠쿠전자레인지_exposed_20260506_180528.png
2026-05-06 18:05:30,쿠쿠전자렌지,노출,screenshots/쿠쿠전자렌지_exposed_20260506_180530.png
2026-05-06 18:05:32,쿠쿠김치냉장고,노출,screenshots/쿠쿠김치냉장고_exposed_20260506_180532.png
2026-05-06 18:05:34,쿠쿠냉장고,노출,screenshots/쿠쿠냉장고_exposed_20260506_180534.png
2026-05-06 18:05:36,쿠쿠저당밥솥,노출,screenshots/쿠쿠저당밥솥_exposed_20260506_180536.png
2026-05-06 18:05:38,쿠쿠저당밥솥6인용,노출,screenshots/쿠쿠저당밥솥6인용_exposed_20260506_180537.png
2026-05-06 18:05:39,쿠쿠가스레인지,노출,screenshots/쿠쿠가스레인지_exposed_20260506_180539.png
2026-05-06 18:05:41,쿠쿠가스렌지,노출,screenshots/쿠쿠가스렌지_exposed_20260506_180541.png
2026-05-06 18:05:44,쿠쿠인덕션,노출,screenshots/쿠쿠인덕션_exposed_20260506_180544.png
2026-05-06 18:05:47,쿠쿠인덕션3구,노출,screenshots/쿠쿠인덕션3구_exposed_20260506_180547.png
2026-05-07 21:18:18,넬로펫드라이룸,PC,노출,screenshots/넬로펫드라이룸_PC_exposed_20260507_211818.png
2026-05-07 21:18:21,쿠쿠멀티쿠커,PC,노출,screenshots/쿠쿠멀티쿠커_PC_exposed_20260507_211821.png
2026-05-07 21:18:24,쿠쿠스피드팟,PC,노출,screenshots/쿠쿠스피드팟_PC_exposed_20260507_211824.png
2026-05-07 21:18:26,쿠쿠믹서기,PC,노출,screenshots/쿠쿠믹서기_PC_exposed_20260507_211826.png
2026-05-07 21:18:29,쿠쿠두유제조기,PC,노출,screenshots/쿠쿠두유제조기_PC_exposed_20260507_211829.png
2026-05-07 21:18:44,쿠쿠압력밥솥,PC,노출,screenshots/쿠쿠압력밥솥_PC_exposed_20260507_211844.png
2026-05-07 21:18:47,쿠쿠밥솥,PC,노출,screenshots/쿠쿠밥솥_PC_exposed_20260507_211847.png
2026-05-07 21:18:49,쿠쿠전자레인지,PC,노출,screenshots/쿠쿠전자레인지_PC_exposed_20260507_211849.png
2026-05-07 21:18:53,쿠쿠전자렌지,PC,노출,screenshots/쿠쿠전자렌지_PC_exposed_20260507_211853.png
2026-05-07 21:18:55,쿠쿠김치냉장고,PC,노출,screenshots/쿠쿠김치냉장고_PC_exposed_20260507_211855.png
2026-05-07 21:18:58,쿠쿠냉장고,PC,노출,screenshots/쿠쿠냉장고_PC_exposed_20260507_211857.png
2026-05-07 21:19:01,쿠쿠저당밥솥,PC,노출,screenshots/쿠쿠저당밥솥_PC_exposed_20260507_211901.png
2026-05-07 21:19:04,쿠쿠저당밥솥6인용,PC,노출,screenshots/쿠쿠저당밥솥6인용_PC_exposed_20260507_211904.png
2026-05-07 21:19:07,쿠쿠가스레인지,PC,노출,screenshots/쿠쿠가스레인지_PC_exposed_20260507_211907.png
2026-05-07 21:19:10,쿠쿠가스렌지,PC,노출,screenshots/쿠쿠가스렌지_PC_exposed_20260507_211910.png
2026-05-07 21:19:20,쿠쿠인덕션,PC,노출,screenshots/쿠쿠인덕션_PC_exposed_20260507_211920.png
2026-05-07 21:19:23,쿠쿠인덕션3구,PC,노출,screenshots/쿠쿠인덕션3구_PC_exposed_20260507_211923.png
2026-05-07 21:19:33,쿠쿠,MO,노출,screenshots/쿠쿠_MO_exposed_20260507_211933.png
2026-05-07 21:19:36,쿠쿠몰,MO,노출,screenshots/쿠쿠몰_MO_exposed_20260507_211936.png
2026-05-07 21:19:39,쿠쿠에어프라이어,MO,노출,screenshots/쿠쿠에어프라이어_MO_exposed_20260507_211939.png
2026-05-07 21:19:41,쿠쿠에어프라이기,MO,노출,screenshots/쿠쿠에어프라이기_MO_exposed_20260507_211941.png
2026-05-07 21:19:44,쿠쿠식기세척기,MO,노출,screenshots/쿠쿠식기세척기_MO_exposed_20260507_211944.png
2026-05-07 21:19:46,쿠쿠식세기,MO,노출,screenshots/쿠쿠식세기_MO_exposed_20260507_211946.png
2026-05-07 21:19:53,쿠쿠음식물처리기,MO,노출,screenshots/쿠쿠음식물처리기_MO_exposed_20260507_211953.png
2026-05-07 21:19:56,쿠쿠에코웨일,MO,노출,screenshots/쿠쿠에코웨일_MO_exposed_20260507_211956.png
2026-05-07 21:19:59,넬로,MO,노출,screenshots/넬로_MO_exposed_20260507_211958.png
2026-05-07 21:20:01,넬로펫드라이룸,MO,노출,screenshots/넬로펫드라이룸_MO_exposed_20260507_212001.png
2026-05-07 21:20:03,쿠쿠멀티쿠커,MO,노출,screenshots/쿠쿠멀티쿠커_MO_exposed_20260507_212003.png
2026-05-07 21:20:06,쿠쿠스피드팟,MO,노출,screenshots/쿠쿠스피드팟_MO_exposed_20260507_212006.png
2026-05-07 21:20:08,쿠쿠믹서기,MO,노출,screenshots/쿠쿠믹서기_MO_exposed_20260507_212008.png
2026-05-07 21:20:11,쿠쿠두유제조기,MO,노출,screenshots/쿠쿠두유제조기_MO_exposed_20260507_212011.png
2026-05-07 21:20:14,쿠쿠압력밥솥,MO,노출,screenshots/쿠쿠압력밥솥_MO_exposed_20260507_212013.png
2026-05-07 21:20:18,쿠쿠밥솥,MO,노출,screenshots/쿠쿠밥솥_MO_exposed_20260507_212018.png
2026-05-07 21:20:21,쿠쿠전자레인지,MO,노출,screenshots/쿠쿠전자레인지_MO_exposed_20260507_212021.png
2026-05-07 21:20:24,쿠쿠전자렌지,MO,노출,screenshots/쿠쿠전자렌지_MO_exposed_20260507_212024.png
2026-05-07 21:20:26,쿠쿠김치냉장고,MO,노출,screenshots/쿠쿠김치냉장고_MO_exposed_20260507_212026.png
2026-05-07 21:20:29,쿠쿠냉장고,MO,노출,screenshots/쿠쿠냉장고_MO_exposed_20260507_212029.png
2026-05-07 21:20:31,쿠쿠저당밥솥,MO,노출,screenshots/쿠쿠저당밥솥_MO_exposed_20260507_212031.png
2026-05-07 21:20:34,쿠쿠저당밥솥6인용,MO,노출,screenshots/쿠쿠저당밥솥6인용_MO_exposed_20260507_212034.png
2026-05-07 21:20:36,쿠쿠가스레인지,MO,노출,screenshots/쿠쿠가스레인지_MO_exposed_20260507_212036.png
2026-05-07 21:20:39,쿠쿠가스렌지,MO,노출,screenshots/쿠쿠가스렌지_MO_exposed_20260507_212038.png
2026-05-07 21:20:45,쿠쿠인덕션,MO,노출,screenshots/쿠쿠인덕션_MO_exposed_20260507_212045.png
2026-05-07 21:20:49,쿠쿠인덕션3구,MO,노출,screenshots/쿠쿠인덕션3구_MO_exposed_20260507_212049.png
2026-05-08 02:41:18,쿠쿠,PC,노출,screenshots/쿠쿠_PC_exposed_20260508_024118.png
2026-05-08 02:41:21,쿠쿠몰,PC,노출,screenshots/쿠쿠몰_PC_exposed_20260508_024121.png
2026-05-08 02:41:25,쿠쿠에어프라이어,PC,노출,screenshots/쿠쿠에어프라이어_PC_exposed_20260508_024125.png
2026-05-08 02:41:28,쿠쿠에어프라이기,PC,노출,screenshots/쿠쿠에어프라이기_PC_exposed_20260508_024128.png
2026-05-08 02:41:32,쿠쿠식기세척기,PC,노출,screenshots/쿠쿠식기세척기_PC_exposed_20260508_024132.png
2026-05-08 02:41:36,쿠쿠식세기,PC,노출,screenshots/쿠쿠식세기_PC_exposed_20260508_024135.png
2026-05-08 02:41:39,쿠쿠음식물처리기,PC,노출,screenshots/쿠쿠음식물처리기_PC_exposed_20260508_024139.png
2026-05-08 02:41:42,쿠쿠에코웨일,PC,노출,screenshots/쿠쿠에코웨일_PC_exposed_20260508_024142.png
2026-05-08 02:41:45,넬로,PC,노출,screenshots/넬로_PC_exposed_20260508_024145.png
2026-05-08 02:41:49,넬로펫드라이룸,PC,노출,screenshots/넬로펫드라이룸_PC_exposed_20260508_024149.png
2026-05-08 02:41:52,쿠쿠멀티쿠커,PC,노출,screenshots/쿠쿠멀티쿠커_PC_exposed_20260508_024152.png
2026-05-08 02:41:55,쿠쿠스피드팟,PC,노출,screenshots/쿠쿠스피드팟_PC_exposed_20260508_024155.png
2026-05-08 02:41:58,쿠쿠믹서기,PC,노출,screenshots/쿠쿠믹서기_PC_exposed_20260508_024158.png
2026-05-08 02:42:02,쿠쿠두유제조기,PC,노출,screenshots/쿠쿠두유제조기_PC_exposed_20260508_024202.png
2026-05-08 02:42:05,쿠쿠압력밥솥,PC,노출,screenshots/쿠쿠압력밥솥_PC_exposed_20260508_024205.png
2026-05-08 02:42:08,쿠쿠밥솥,PC,노출,screenshots/쿠쿠밥솥_PC_exposed_20260508_024208.png
2026-05-08 02:42:12,쿠쿠전자레인지,PC,노출,screenshots/쿠쿠전자레인지_PC_exposed_20260508_024212.png
2026-05-08 02:42:14,쿠쿠전자렌지,PC,노출,screenshots/쿠쿠전자렌지_PC_exposed_20260508_024214.png
2026-05-08 02:42:16,쿠쿠김치냉장고,PC,노출,screenshots/쿠쿠김치냉장고_PC_exposed_20260508_024216.png
2026-05-08 02:42:20,쿠쿠냉장고,PC,노출,screenshots/쿠쿠냉장고_PC_exposed_20260508_024220.png
2026-05-08 02:42:24,쿠쿠저당밥솥,PC,노출,screenshots/쿠쿠저당밥솥_PC_exposed_20260508_024224.png
2026-05-08 02:42:26,쿠쿠저당밥솥6인용,PC,노출,screenshots/쿠쿠저당밥솥6인용_PC_exposed_20260508_024226.png
2026-05-08 02:42:30,쿠쿠가스레인지,PC,노출,screenshots/쿠쿠가스레인지_PC_exposed_20260508_024230.png
2026-05-08 02:42:32,쿠쿠가스렌지,PC,노출,screenshots/쿠쿠가스렌지_PC_exposed_20260508_024232.png
2026-05-08 02:42:36,쿠쿠인덕션,PC,노출,screenshots/쿠쿠인덕션_PC_exposed_20260508_024236.png
2026-05-08 02:42:39,쿠쿠인덕션3구,PC,노출,screenshots/쿠쿠인덕션3구_PC_exposed_20260508_024239.png
2026-05-08 02:42:47,쿠쿠,MO,노출,screenshots/쿠쿠_MO_exposed_20260508_024247.png
2026-05-08 02:42:53,쿠쿠몰,MO,노출,screenshots/쿠쿠몰_MO_exposed_20260508_024252.png
2026-05-08 02:42:55,쿠쿠에어프라이어,MO,노출,screenshots/쿠쿠에어프라이어_MO_exposed_20260508_024255.png
2026-05-08 02:42:58,쿠쿠에어프라이기,MO,노출,screenshots/쿠쿠에어프라이기_MO_exposed_20260508_024258.png
2026-05-08 02:43:01,쿠쿠식기세척기,MO,노출,screenshots/쿠쿠식기세척기_MO_exposed_20260508_024300.png
2026-05-08 02:43:03,쿠쿠식세기,MO,노출,screenshots/쿠쿠식세기_MO_exposed_20260508_024303.png
2026-05-08 02:43:07,쿠쿠음식물처리기,MO,노출,screenshots/쿠쿠음식물처리기_MO_exposed_20260508_024307.png
2026-05-08 02:43:10,쿠쿠에코웨일,MO,노출,screenshots/쿠쿠에코웨일_MO_exposed_20260508_024310.png
2026-05-08 02:43:13,넬로,MO,노출,screenshots/넬로_MO_exposed_20260508_024313.png
2026-05-08 02:43:15,넬로펫드라이룸,MO,노출,screenshots/넬로펫드라이룸_MO_exposed_20260508_024315.png
2026-05-08 02:43:18,쿠쿠멀티쿠커,MO,노출,screenshots/쿠쿠멀티쿠커_MO_exposed_20260508_024317.png
2026-05-08 02:43:20,쿠쿠스피드팟,MO,노출,screenshots/쿠쿠스피드팟_MO_exposed_20260508_024320.png
2026-05-08 02:43:23,쿠쿠믹서기,MO,노출,screenshots/쿠쿠믹서기_MO_exposed_20260508_024322.png
2026-05-08 02:43:25,쿠쿠두유제조기,MO,노출,screenshots/쿠쿠두유제조기_MO_exposed_20260508_024325.png
2026-05-08 02:43:29,쿠쿠압력밥솥,MO,노출,screenshots/쿠쿠압력밥솥_MO_exposed_20260508_024329.png
2026-05-08 02:43:32,쿠쿠밥솥,MO,노출,screenshots/쿠쿠밥솥_MO_exposed_20260508_024332.png
2026-05-08 02:43:35,쿠쿠전자레인지,MO,노출,screenshots/쿠쿠전자레인지_MO_exposed_20260508_024335.png
2026-05-08 02:43:37,쿠쿠전자렌지,MO,노출,screenshots/쿠쿠전자렌지_MO_exposed_20260508_024337.png
2026-05-08 02:43:40,쿠쿠김치냉장고,MO,노출,screenshots/쿠쿠김치냉장고_MO_exposed_20260508_024340.png
2026-05-08 02:43:42,쿠쿠냉장고,MO,노출,screenshots/쿠쿠냉장고_MO_exposed_20260508_024342.png
2026-05-08 02:43:45,쿠쿠저당밥솥,MO,노출,screenshots/쿠쿠저당밥솥_MO_exposed_20260508_024345.png
2026-05-08 02:43:49,쿠쿠저당밥솥6인용,MO,노출,screenshots/쿠쿠저당밥솥6인용_MO_exposed_20260508_024349.png
2026-05-08 02:43:51,쿠쿠가스레인지,MO,노출,screenshots/쿠쿠가스레인지_MO_exposed_20260508_024351.png
2026-05-08 02:43:53,쿠쿠가스렌지,MO,노출,screenshots/쿠쿠가스렌지_MO_exposed_20260508_024353.png
2026-05-08 02:43:57,쿠쿠인덕션,MO,노출,screenshots/쿠쿠인덕션_MO_exposed_20260508_024357.png
2026-05-08 02:44:00,쿠쿠인덕션3구,MO,노출,screenshots/쿠쿠인덕션3구_MO_exposed_20260508_024400.png
