checked_at,keyword,device,status,screenshot
2026-05-09 20:40:58,쿠쿠인덕션3구,PC,노출,screenshots/쿠쿠인덕션3구_PC_exposed_20260509_204058.png
2026-05-09 20:41:06,쿠쿠,MO,노출,screenshots/쿠쿠_MO_exposed_20260509_204106.png
2026-05-09 20:41:09,쿠쿠몰,MO,노출,screenshots/쿠쿠몰_MO_exposed_20260509_204109.png
2026-05-09 20:41:11,쿠쿠에어프라이어,MO,노출,screenshots/쿠쿠에어프라이어_MO_exposed_20260509_204111.png
2026-05-09 20:41:14,쿠쿠에어프라이기,MO,노출,screenshots/쿠쿠에어프라이기_MO_exposed_20260509_204113.png
2026-05-09 20:41:16,쿠쿠식기세척기,MO,노출,screenshots/쿠쿠식기세척기_MO_exposed_20260509_204116.png
2026-05-09 20:41:18,쿠쿠식세기,MO,노출,screenshots/쿠쿠식세기_MO_exposed_20260509_204118.png
2026-05-09 20:41:22,쿠쿠음식물처리기,MO,노출,screenshots/쿠쿠음식물처리기_MO_exposed_20260509_204122.png
2026-05-09 20:41:25,쿠쿠에코웨일,MO,노출,screenshots/쿠쿠에코웨일_MO_exposed_20260509_204125.png
2026-05-09 20:41:27,넬로,MO,노출,screenshots/넬로_MO_exposed_20260509_204127.png
2026-05-09 20:41:29,넬로펫드라이룸,MO,노출,screenshots/넬로펫드라이룸_MO_exposed_20260509_204129.png
2026-05-09 20:41:31,쿠쿠멀티쿠커,MO,노출,screenshots/쿠쿠멀티쿠커_MO_exposed_20260509_204131.png
2026-05-09 20:41:33,쿠쿠스피드팟,MO,노출,screenshots/쿠쿠스피드팟_MO_exposed_20260509_204133.png
2026-05-09 20:41:36,쿠쿠믹서기,MO,노출,screenshots/쿠쿠믹서기_MO_exposed_20260509_204135.png
2026-05-09 20:41:38,쿠쿠두유제조기,MO,노출,screenshots/쿠쿠두유제조기_MO_exposed_20260509_204138.png
2026-05-09 20:41:43,쿠쿠압력밥솥,MO,노출,screenshots/쿠쿠압력밥솥_MO_exposed_20260509_204143.png
2026-05-09 20:41:45,쿠쿠밥솥,MO,노출,screenshots/쿠쿠밥솥_MO_exposed_20260509_204145.png
2026-05-09 20:41:48,쿠쿠전자레인지,MO,노출,screenshots/쿠쿠전자레인지_MO_exposed_20260509_204148.png
2026-05-09 20:41:50,쿠쿠전자렌지,MO,노출,screenshots/쿠쿠전자렌지_MO_exposed_20260509_204150.png
2026-05-09 20:41:52,쿠쿠김치냉장고,MO,노출,screenshots/쿠쿠김치냉장고_MO_exposed_20260509_204152.png
2026-05-09 20:41:54,쿠쿠냉장고,MO,노출,screenshots/쿠쿠냉장고_MO_exposed_20260509_204154.png
2026-05-09 20:41:56,쿠쿠저당밥솥,MO,노출,screenshots/쿠쿠저당밥솥_MO_exposed_20260509_204156.png
2026-05-09 20:41:58,쿠쿠저당밥솥6인용,MO,노출,screenshots/쿠쿠저당밥솥6인용_MO_exposed_20260509_204158.png
2026-05-09 20:42:01,쿠쿠가스레인지,MO,노출,screenshots/쿠쿠가스레인지_MO_exposed_20260509_204201.png
2026-05-09 20:42:03,쿠쿠가스렌지,MO,노출,screenshots/쿠쿠가스렌지_MO_exposed_20260509_204203.png
2026-05-09 20:42:08,쿠쿠인덕션,MO,노출,screenshots/쿠쿠인덕션_MO_exposed_20260509_204208.png
2026-05-09 20:42:10,쿠쿠인덕션3구,MO,노출,screenshots/쿠쿠인덕션3구_MO_exposed_20260509_204210.png
